Organism_Name,Release_Date,Species,Genus,Family,Length,Nuc_Completeness,Segment,GenBank_Title,Kingdom,Phylum,Class,Order
Staphylococcus phage EW,2005/5/23,Phietavirus EW,Phietavirus,,45286,complete,,"Staphylococcus phage EW, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Escherichia phage Halfdan,2023/3/29,Escherichia phage Halfdan,Lokivirus,,42858,complete,,"Escherichia phage Halfdan, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Burkholderia phage KS9,2009/8/3,Burkholderia phage KS9,Stanholtvirus,,39896,complete,,"Burkholderia phage KS9, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Enterobacteria phage IME10,2012/11/21,Enterobacteria phage IME10,Lederbergvirus,,39646,complete,,"Enterobacteria phage IME10, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Staphylococcus phage 187,2005/5/23,Phietavirus pv187,Phietavirus,,39620,complete,,"Staphylococcus phage 187, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Shigella phage Sf6,2004/1/21,Lederbergvirus Sf6,Lederbergvirus,,39043,complete,,"Enterobacteria phage Sf6, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Acidianus bottle-shaped virus 3 strain ABV3,2016/1/5,Bottigliavirus ABV3,Bottigliavirus,Ampullaviridae,28489,complete,,"Acidianus bottle-shaped virus 3 strain ABV3, complete genome",,,,
Pyrobaculum spherical virus 2,2023/4/27,Alphaglobulovirus pozzuoliense,Alphaglobulovirus,Globuloviridae,18212,complete,,"Pyrobaculum spherical virus 2 isolate 10, complete genome",,,,
Vicia faba alphaendornavirus,2005/12/16,Vicia faba alphaendornavirus,Alphaendornavirus,Endornaviridae,17635,complete,,"Vicia faba endornavirus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Sulfolobus virus Kamchatka 1,2004/2/10,Sulfolobus spindle-shaped virus 9,Alphafusellovirus,Fuselloviridae,17385,complete,,"Sulfolobus virus Kamchatka 1, complete genome",,,,
Areca palm velarivirus 1,2015/6/2,Areca palm velarivirus 1,Velarivirus,Closteroviridae,16080,complete,,"Areca palm velarivirus 1 isolate APV1_HN, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
