Accession,Organism_Name,Release_Date,Species,Genus,Family,Length,Nuc_Completeness,Segment,GenBank_Title,Kingdom,Phylum,Class,Order
NC_040536.1,Esparto virus,2019/2/12,Alphanudivirus tertidromelanogasteris,Alphanudivirus,Nudiviridae,183261,complete,,"Esparto virus isolate SRR3939042_Esparto_2012, complete genome",,,Naldaviricetes,Lefavirales
NC_033620.1,Murine roseolovirus,2017/2/16,Murine roseolovirus,Roseolovirus,Orthoherpesviridae,173861,complete,,"Murine roseolovirus isolate YOK1, complete genome",Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales
NC_024303.1,Bovine gammaherpesvirus 6,2014/6/13,Macavirus bovinegamma6,Macavirus,Orthoherpesviridae,144898,complete,,"Bovine herpesvirus 6 isolate Pennsylvania 47, complete genome",Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales
NC_039213.1,Agrotis segetum granulovirus,2018/8/24,Betabaculovirus agsegetum,Betabaculovirus,Baculoviridae,131557,complete,,"Agrotis segetum granulovirus strain DA, complete genome",,,Naldaviricetes,Lefavirales
NC_018875.1,Epinotia aporema granulovirus,2012/10/18,Betabaculovirus epaporemae,Betabaculovirus,Baculoviridae,119082,complete,,"Epinotia aporema granulovirus, complete genome",,,Naldaviricetes,Lefavirales
NC_076652.1,Hyphantria cunea granulovirus,2023/5/4,Betabaculovirus hycuneae,Betabaculovirus,Baculoviridae,114825,complete,,"Hyphantria cunea granulovirus isolate Hc1, complete genome",,,Naldaviricetes,Lefavirales
NC_076946.1,Carcinus maenas nudivirus,2023/5/4,Gammanudivirus cameanadis,Gammanudivirus,Nudiviridae,113840,complete,,"Carcinus maenas nudivirus isolate AN2, complete genome",,,Naldaviricetes,Lefavirales
NC_001350.1,Saimiriine gammaherpesvirus 2,1992/7/27,Rhadinovirus saimiriinegamma2,Rhadinovirus,Orthoherpesviridae,112930,complete,,Saimiriine herpesvirus 2 complete genome,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales
NC_029304.2,Cnaphalocrocis medinalis granulovirus,2016/2/22,Betabaculovirus cnamedinalis,Betabaculovirus,Baculoviridae,111248,complete,,"Cnaphalocrocis medinalis granulovirus strain Enping, complete genome",,,Naldaviricetes,Lefavirales
NC_001987.1,Ateline gammaherpesvirus 3,1998/12/16,Rhadinovirus atelinegamma3,Rhadinovirus,Orthoherpesviridae,108409,complete,,Ateline herpesvirus 3 complete genome,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales
NC_002593.1,Plutella xylostella granulovirus,2000/10/29,Betabaculovirus pluxylostellae,Betabaculovirus,Baculoviridae,100999,complete,,"Plutella xylostella granulovirus, complete genome",,,Naldaviricetes,Lefavirales
NC_007056.1,Staphylococcus phage EW,2005/5/23,Phietavirus EW,Phietavirus,,45286,complete,,"Staphylococcus phage EW, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_072811.1,Escherichia phage Halfdan,2023/3/29,Escherichia phage Halfdan,Lokivirus,,42858,complete,,"Escherichia phage Halfdan, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_010537.1,Acidianus filamentous virus 9,2008/3/31,Betalipothrixvirus uzonense,Betalipothrixvirus,Lipothrixviridae,41172,complete,,"Acidianus filamentous virus 9, complete genome",Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales
NC_013055.1,Burkholderia phage KS9,2009/8/3,Burkholderia phage KS9,Stanholtvirus,,39896,complete,,"Burkholderia phage KS9, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
